,lat,lon,Location Name,Title,Misinfo_Or_Books
15323,38.8375215,-120.8958242,Northern California,oneVoteAway,books
15324,28.0281183,-81.9572348,Born & Bread Bakehouse,oneVoteAway,books
15325,50.223641,-119.2282049,Coldstream,oneVoteAway,books
15326,39.0039696,-77.4323924,Worldwide Goods,oneVoteAway,books
15327,32.0808989,-81.091203,Savannah,oneVoteAway,books
15328,20.593684,78.96288,India,oneVoteAway,books
15329,38.9845809,-77.4237416,Wireless Matrix,oneVoteAway,books
15330,56.26392,9.501785,Denmark,oneVoteAway,books
15331,40.9234231,-74.27309799999999,Hope of the World,oneVoteAway,books
15332,,,,oneVoteAway,books
15333,31.9685988,-99.9018131,Texas,oneVoteAway,books
15334,33.9244531,-84.8413056,Dallas,oneVoteAway,books
15335,,,,oneVoteAway,books
15336,34.1211873,-117.2015791,Highland,oneVoteAway,books
15337,,,,oneVoteAway,books
15338,38.7768386,-77.26573049999999,IHOP,oneVoteAway,books
15339,37.09024,-95.712891,United States,oneVoteAway,books
15340,42.4056067,-71.1083069,Chromatic Tattoo Studio & Body Piercing,oneVoteAway,books
15341,33.836081,-81.1637245,South Carolina,oneVoteAway,books
15342,38.9071923,-77.0368707,Washington,oneVoteAway,books
15343,55.953252,-3.188267,Edinburgh,oneVoteAway,books
15344,-37.8136276,144.9630576,Melbourne,oneVoteAway,books
15345,34.5199402,-105.8700901,New Mexico,oneVoteAway,books
15346,37.7749295,-122.4194155,San Francisco,oneVoteAway,books
15347,39.0039696,-77.4323924,Worldwide Goods,oneVoteAway,books
15348,37.09024,-95.712891,United States,oneVoteAway,books
15349,,,,oneVoteAway,books
15350,40.6592786,-73.9069213,She Her Minks,oneVoteAway,books
15351,9.081999,8.675277,Nigeria,oneVoteAway,books
15352,38.88155400000001,-77.44094729999999,Children of the World,oneVoteAway,books
15353,42.09868669999999,-75.91797380000001,Binghamton,oneVoteAway,books
15354,-12.7871607,-76.5716728,Asia,oneVoteAway,books
15355,41.066752,-76.72634819999999,California,oneVoteAway,books
15356,,,,oneVoteAway,books
15357,42.66968199999999,-73.7485195,Upstate New York,oneVoteAway,books
15358,,,,oneVoteAway,books
15359,36.1539816,-95.992775,Tulsa,oneVoteAway,books
15360,-37.8136276,144.9630576,Melbourne,oneVoteAway,books
15361,,,,oneVoteAway,books
15362,33.805736,-117.8768018,714Tickets,oneVoteAway,books
15363,50.4501,30.5234,Kyiv,oneVoteAway,books
15364,35.0077519,-97.092877,Oklahoma,oneVoteAway,books
15365,39.044393,-77.472548,Hair Cuttery,oneVoteAway,books
15366,,,,oneVoteAway,books
15367,43.6590993,-70.2568189,Portland,oneVoteAway,books
15368,,,,oneVoteAway,books
15369,39.0457549,-76.64127119999999,Maryland,oneVoteAway,books
15370,,,,oneVoteAway,books
15371,38.8543909,-76.9099024,Jam rock,oneVoteAway,books
15372,39.0466859,-77.48509419999999,Bebop Korean-Mexican Grill,oneVoteAway,books
15373,37.97933769999999,-75.8609774,Crab Capital of the World,oneVoteAway,books
15374,40.7895453,-74.05652979999999,Secaucus,oneVoteAway,books
15375,42.4072107,-71.3824374,Massachusetts,oneVoteAway,books
15376,41.0814447,-81.51900529999999,Akron,oneVoteAway,books
15377,20.593684,78.96288,India,oneVoteAway,books
15378,,,,oneVoteAway,books
15379,50.62925,3.057256,Lille,oneVoteAway,books
15380,37.09024,-95.712891,United States,oneVoteAway,books
15381,41.2033216,-77.1945247,Pennsylvania,oneVoteAway,books
15382,38.9071923,-77.0368707,Washington,oneVoteAway,books
15383,,,,oneVoteAway,books
15384,,,,oneVoteAway,books
15385,43.9653889,-70.8226541,New England,oneVoteAway,books
15386,,,,oneVoteAway,books
15387,40.0378755,-76.3055144,Lancaster,oneVoteAway,books
15388,34.0489281,-111.0937311,Arizona,oneVoteAway,books
15389,40.7127753,-74.0059728,New York,oneVoteAway,books
15390,36.778261,-119.4179324,California,oneVoteAway,books
15391,42.3600825,-71.0588801,Boston,oneVoteAway,books
15392,37.09024,-95.712891,United States,oneVoteAway,books
15393,,,,oneVoteAway,books
15394,28.5383832,-81.3789269,Orlando,oneVoteAway,books
15395,40.7127753,-74.0059728,New York,oneVoteAway,books
15396,38.6745344,-77.3389083,AJ Team Realty,oneVoteAway,books
15397,,,,oneVoteAway,books
15398,51.483707,-3.1680962,Cardiff,oneVoteAway,books
15399,41.6552418,12.989615,Lazio,oneVoteAway,books
15400,29.95106579999999,-90.0715323,New Orleans,oneVoteAway,books
15401,41.8781136,-87.6297982,Chicago,oneVoteAway,books
15402,,,,oneVoteAway,books
15403,,,,oneVoteAway,books
15404,40.4172871,-82.90712300000001,Ohio,oneVoteAway,books
15405,,,,oneVoteAway,books
15406,40.7494306,-73.18817810000002,Islip Terrace,oneVoteAway,books
15407,43.9830545,4.7032421,WIIZONE SAS,oneVoteAway,books
15408,34.1808392,-118.3089661,Burbank,oneVoteAway,books
15409,,,,oneVoteAway,books
15410,34.5573549,-92.2863403,Arkansas,oneVoteAway,books
15411,27.6648274,-81.5157535,Florida,oneVoteAway,books
15412,42.3928151,-83.0496438,Hamtramck,oneVoteAway,books
15413,,,,oneVoteAway,books
15414,35.907757,127.766922,South Korea,oneVoteAway,books
15415,38.8847811,-76.99710209999999,No Kids Allowed,oneVoteAway,books
15416,-37.8136276,144.9630576,Melbourne,oneVoteAway,books
15417,37.33874,-121.8852525,San Jose,oneVoteAway,books
15418,39.044393,-77.472548,Hair Cuttery,oneVoteAway,books
15419,,,,oneVoteAway,books
15420,38.5815719,-121.4943996,Sacramento,oneVoteAway,books
15421,31.9685988,-99.9018131,Texas,oneVoteAway,books
15422,31.9685988,-99.9018131,Texas,oneVoteAway,books
15423,,,,oneVoteAway,books
15424,39.9625984,-76.727745,York,oneVoteAway,books
15425,35.7595731,-79.01929969999999,North Carolina,oneVoteAway,books
15426,44.9537029,-93.0899578,St Paul,oneVoteAway,books
15427,38.9071923,-77.0368707,Washington,oneVoteAway,books
15428,40.6259316,-75.37045789999999,Bethlehem,oneVoteAway,books
15429,51.253775,-85.323214,Ontario,oneVoteAway,books
15430,,,,oneVoteAway,books
15431,41.87194,12.56738,Italy,oneVoteAway,books
15432,51.5072178,-0.1275862,London,oneVoteAway,books
15433,43.7844397,-88.7878678,Wisconsin,oneVoteAway,books
15434,55.6760968,12.5683372,Copenhagen,oneVoteAway,books
15435,33.748752,-84.38768449999999,Atlanta,oneVoteAway,books
15436,37.09024,-95.712891,United States,oneVoteAway,books
15437,39.3209801,-111.0937311,Utah,oneVoteAway,books
15438,20.593684,78.96288,India,oneVoteAway,books
15439,42.331427,-83.0457538,Detroit,oneVoteAway,books
15440,38.9075065,-77.0381183,Embassy of the Republic of the Philippines in the United States,oneVoteAway,books
15441,5.7141674,-0.15418,Adenta Municipality,oneVoteAway,books
15442,55.864237,-4.251806,Glasgow,oneVoteAway,books
15443,37.09024,-95.712891,United States,oneVoteAway,books
15444,37.09024,-95.712891,United States,oneVoteAway,books
15445,40.6259316,-75.37045789999999,Bethlehem,oneVoteAway,books
15446,31.9685988,-99.9018131,Texas,oneVoteAway,books
15447,38.76659009999999,-77.4824589,S & H Corporation,oneVoteAway,books
15448,51.655632,-0.5161829,Chorleywood,oneVoteAway,books
15449,,,,oneVoteAway,books
15450,40.7127753,-74.0059728,New York,oneVoteAway,books
15451,34.0489281,-111.0937311,Arizona,oneVoteAway,books
15452,37.09024,-95.712891,United States,oneVoteAway,books
15453,40.86870640000001,-75.2549025,Pen Argyl,oneVoteAway,books
15454,38.8802346,-77.4560819,Bharat Baraili at Comparion Insurance Agency,oneVoteAway,books
15455,,,,oneVoteAway,books
15456,35.1495343,-90.0489801,Memphis,oneVoteAway,books
15457,,,,oneVoteAway,books
15458,48.856614,2.3522219,Paris,oneVoteAway,books
15459,40.0227774,-75.21562639999999,Español & English Private Tutoring.,oneVoteAway,books
15460,39.1851898,-78.16533489999999,Macado's,oneVoteAway,books
15461,30.585164,36.238414,Jordan,oneVoteAway,books
15462,39.9525839,-75.1652215,Philadelphia,oneVoteAway,books
15463,39.2420931,-76.83932539999999,Angels Who Care Home Health Services LLC,oneVoteAway,books
15464,52.193636,-2.221575,Worcester,oneVoteAway,books
15465,,,,oneVoteAway,books
15466,39.032372,-77.42393849999999,Hot Topic,oneVoteAway,books
15467,,,,oneVoteAway,books
15468,13.4509884,99.634135,Ratchaburi,oneVoteAway,books
15469,18.6504879,-91.8074586,Ciudad del Carmen,oneVoteAway,books
15470,,,,oneVoteAway,books
15471,39.044393,-77.472548,Hair Cuttery,oneVoteAway,books
15472,26.4206828,50.0887943,Dammam,oneVoteAway,books
15473,,,,oneVoteAway,books
15474,44.3148443,-85.60236429999999,Michigan,oneVoteAway,books
15475,53.5460983,-113.4937266,Edmonton,oneVoteAway,books
15476,42.88644679999999,-78.8783689,Buffalo,oneVoteAway,books
15477,37.0029828,-121.5566373,Gilroy,oneVoteAway,books
15478,-7.5360639,112.2384017,East Java,oneVoteAway,books
15479,,,,oneVoteAway,books
15480,39.1144233,-77.5651096,27 South,oneVoteAway,books
15481,,,,oneVoteAway,books
15482,40.7127753,-74.0059728,New York,oneVoteAway,books
15483,39.0229895,-77.1457391,The Black Tux at Nordstrom,oneVoteAway,books
15484,37.4315734,-78.6568942,Virginia,oneVoteAway,books
15485,29.95106579999999,-90.0715323,New Orleans,oneVoteAway,books
15486,,,,oneVoteAway,books
15487,31.9194426,35.2068038,Free Span Engineering Co.,oneVoteAway,books
15488,26.2159066,-98.3252932,Mission,oneVoteAway,books
15489,51.58525280000001,5.056375,Tilburg,oneVoteAway,books
15490,37.09024,-95.712891,United States,oneVoteAway,books
15491,39.0405608,-94.6169013,Westwood,oneVoteAway,books
15492,54.5259614,15.2551187,Europe,oneVoteAway,books
15493,39.4934563,-75.98939,North East Beach,oneVoteAway,books
15494,34.0489281,-111.0937311,Arizona,oneVoteAway,books
15495,,,,oneVoteAway,books
15496,-35.2801903,149.1310038,Canberra,oneVoteAway,books
15497,37.09024,-95.712891,United States,oneVoteAway,books
15498,6.5243793,3.3792057,Lagos,oneVoteAway,books
15499,45.515232,-122.6783853,Portland,oneVoteAway,books
15500,29.95106579999999,-90.0715323,New Orleans,oneVoteAway,books
15501,51.41419819999999,-0.752517,Bracknell,oneVoteAway,books
15502,6.5243793,3.3792057,Lagos,oneVoteAway,books
15503,45.515232,-122.6783853,Portland,oneVoteAway,books
15504,37.26945,-107.0097617,Pagosa Springs,oneVoteAway,books
15505,40.98926429999999,-74.1406988,Midland Park,oneVoteAway,books
15506,,,,oneVoteAway,books
15507,,,,oneVoteAway,books
15508,21.6264236,73.0151984,Ankleshwar,oneVoteAway,books
15509,37.09024,-95.712891,United States,oneVoteAway,books
15510,35.2100142,129.0688702,Busan,oneVoteAway,books
15511,26.6167555,-80.0684479,Lake Worth,oneVoteAway,books
15512,,,,oneVoteAway,books
15513,54.978252,-1.61778,Newcastle upon Tyne,oneVoteAway,books
15514,41.4739419,-81.5370671,Shaker Heights,oneVoteAway,books
15515,44.5645659,-123.2620435,Corvallis,oneVoteAway,books
15516,,,,oneVoteAway,books
15517,40.7127753,-74.0059728,New York,oneVoteAway,books
15518,32.5159852,-93.7321228,Bossier City,oneVoteAway,books
15519,-34.6610756,-58.3669739,Avellaneda,oneVoteAway,books
15520,41.1656129,-80.85758489999999,Lordstown,oneVoteAway,books
15521,,,,oneVoteAway,books
15522,36.0395247,-114.9817213,Henderson,oneVoteAway,books
15523,39.044393,-77.472548,Hair Cuttery,oneVoteAway,books
15524,38.6456546,-77.2146478,Belmont Bay,oneVoteAway,books
15525,40.7127753,-74.0059728,New York,oneVoteAway,books
15526,27.763383,-82.5436722,Tampa Bay,oneVoteAway,books
15527,37.09024,-95.712891,United States,oneVoteAway,books
15528,-36.85088270000001,174.7644881,Auckland,oneVoteAway,books
15529,29.8832749,-97.9413941,San Marcos,oneVoteAway,books
15530,62.390811,17.306927,Sundsvall,oneVoteAway,books
15531,32.8383828,-116.9739167,Santee,oneVoteAway,books
15532,47.6167921,7.66911,Lörrach,oneVoteAway,books
15533,9.081999,8.675277,Nigeria,oneVoteAway,books
15534,15.199999,-86.241905,Honduras,oneVoteAway,books
15535,30.3321838,-81.65565099999999,Jacksonville,oneVoteAway,books
15536,,,,oneVoteAway,books
15537,38.8757619,-77.00614,SOMEWHERE,oneVoteAway,books
15538,38.9071923,-77.0368707,Washington,oneVoteAway,books
15539,,,,oneVoteAway,books
15540,50.1109221,8.6821267,Frankfurt,oneVoteAway,books
15541,37.09024,-95.712891,United States,oneVoteAway,books
15542,39.768403,-86.158068,Indianapolis,oneVoteAway,books
15543,31.9685988,-99.9018131,Texas,oneVoteAway,books
15544,40.7127753,-74.0059728,New York,oneVoteAway,books
15545,,,,oneVoteAway,books
15546,-0.789275,113.921327,Indonesia,oneVoteAway,books
15547,40.7420301,-73.6620138,Your Mother's House,oneVoteAway,books
15548,29.9891052,-97.8772267,Kyle,oneVoteAway,books
15549,51.5465063,-0.1058058,London Borough of Islington,oneVoteAway,books
15550,40.636938,-74.0767437,Every Thing Goes Book Cafe and Neighborhood Stage,oneVoteAway,books
15551,29.95106579999999,-90.0715323,New Orleans,oneVoteAway,books
15552,27.9658533,-82.8001026,Clearwater,oneVoteAway,books
15553,40.7127753,-74.0059728,New York,oneVoteAway,books
15554,38.6270025,-90.1994042,St. Louis,oneVoteAway,books
15555,38.9255794,-77.0677405,Embassy of Nepal,oneVoteAway,books
15556,38.5815719,-121.4943996,Sacramento,oneVoteAway,books
15557,31.9685988,-99.9018131,Texas,oneVoteAway,books
15558,34.1659795,-81.3498211,Chapin,oneVoteAway,books
15559,34.442434,-119.7580423,CenCal Health,oneVoteAway,books
15560,38.912557,-77.2227657,BJ's Restaurant & Brewhouse,oneVoteAway,books
15561,39.1031182,-84.5120196,Cincinnati,oneVoteAway,books
15562,34.0522342,-118.2436849,Los Angeles,oneVoteAway,books
15563,27.6648274,-81.5157535,Florida,oneVoteAway,books
15564,38.9071923,-77.0368707,Washington,oneVoteAway,books
15565,37.09024,-95.712891,United States,oneVoteAway,books
15566,29.7604267,-95.3698028,Houston,oneVoteAway,books
15567,-15.7975154,-47.89188739999999,Brasília,oneVoteAway,books
15568,37.5579858,-77.47657509999999,Cristo Rey Richmond Corporate Work Study Program,oneVoteAway,books
15569,40.7127753,-74.0059728,New York,oneVoteAway,books
15570,53.3603142,-6.315054200000001,Dublin City,oneVoteAway,books
15571,,,,oneVoteAway,books
15572,39.5650561,-77.757556,St James Hardware,oneVoteAway,books
15573,,,,oneVoteAway,books
15574,40.789142,-73.13496099999999,Long Island,oneVoteAway,books
15575,39.0457549,-76.64127119999999,Maryland,oneVoteAway,books
15576,43.653226,-79.3831843,Toronto,oneVoteAway,books
15577,37.9444882,-87.4052865,Newburgh,oneVoteAway,books
15578,38.9338676,-77.1772604,McLean,oneVoteAway,books
15579,27.6648274,-81.5157535,Florida,oneVoteAway,books
15580,,,,oneVoteAway,books
15581,10.5015183,7.4408397,Kaduna,oneVoteAway,books
15582,39.5758213,-105.1122088,Ken Caryl,oneVoteAway,books
15583,35.2270869,-80.8431267,Charlotte,oneVoteAway,books
15584,-1.2920659,36.8219462,Nairobi,oneVoteAway,books
15585,52.3555177,-1.1743197,England,oneVoteAway,books
15586,27.6648274,-81.5157535,Florida,oneVoteAway,books
15587,32.7554883,-97.3307658,Fort Worth,oneVoteAway,books
15588,35.3072291,-120.8384093,Baywood-Los Osos,oneVoteAway,books
15589,44.3148443,-85.60236429999999,Michigan,oneVoteAway,books
15590,52.3555177,-1.1743197,England,oneVoteAway,books
15591,37.7749295,-122.4194155,San Francisco,oneVoteAway,books
15592,40.6559368,-73.7176315,South Valley Stream,oneVoteAway,books
15593,31.9685988,-99.9018131,Texas,oneVoteAway,books
15594,38.9012225,-77.2652604,Vienna,oneVoteAway,books
15595,41.8781136,-87.6297982,Chicago,oneVoteAway,books
15596,,,,oneVoteAway,books
15597,,,,oneVoteAway,books
15598,39.0839973,-77.1527578,Rockville,oneVoteAway,books
15599,38.9784492,-76.4945122,EVERYWHERE Communications,oneVoteAway,books
15600,34.1517492,-118.5214282,Encino,oneVoteAway,books
15601,4.210484,101.975766,Malaysia,oneVoteAway,books
15602,39.9525839,-75.1652215,Philadelphia,oneVoteAway,books
15603,,,,oneVoteAway,books
15604,29.4251905,-98.4945922,San Antonio,oneVoteAway,books
15605,37.09024,-95.712891,United States,oneVoteAway,books
15606,39.011902,-98.4842465,Kansas,oneVoteAway,books
15607,51.253775,-85.323214,Ontario,oneVoteAway,books
15608,43.8041334,-120.5542012,Oregon,oneVoteAway,books
15609,-23.3098237,-51.3608473,Rolândia,oneVoteAway,books
15610,43.0481221,-76.14742439999999,Syracuse,oneVoteAway,books
15611,39.091449,-84.4957757,Newport,oneVoteAway,books
15612,38.9071923,-77.0368707,Washington,oneVoteAway,books
15613,27.6648274,-81.5157535,Florida,oneVoteAway,books
15614,36.778261,-119.4179324,California,oneVoteAway,books
15615,31.9685988,-99.9018131,Texas,oneVoteAway,books
15616,4.1491688,-73.6285475,Villavicencio,oneVoteAway,books
15617,,,,oneVoteAway,books
15618,,,,oneVoteAway,books
15619,38.8156551,-80.461754,Ireland,oneVoteAway,books
15620,41.2033216,-77.1945247,Pennsylvania,oneVoteAway,books
15621,55.677069,12.513321,Frederiksberg,oneVoteAway,books
15622,39.0457549,-76.64127119999999,Maryland,oneVoteAway,books
15623,56.0464674,12.6945121,Helsingborg,oneVoteAway,books
15624,38.9678094,-77.2828969,Difficult Run Stream Valley Park,oneVoteAway,books
15625,,,,oneVoteAway,books
15626,,,,oneVoteAway,books
15627,50.503887,4.469936,Belgium,oneVoteAway,books
15628,12.9715987,77.5945627,Bengaluru,oneVoteAway,books
15629,36.778261,-119.4179324,California,oneVoteAway,books
15630,30.3674198,-89.0928155,Gulfport,oneVoteAway,books
15631,37.09024,-95.712891,United States,oneVoteAway,books
15632,36.778261,-119.4179324,California,oneVoteAway,books
15633,,,,oneVoteAway,books
15634,32.7766642,-96.7969879,Dallas,oneVoteAway,books
15635,42.3600825,-71.0588801,Boston,oneVoteAway,books
15636,,,,oneVoteAway,books
15637,,,,oneVoteAway,books
15638,35.460088,-83.539794,Road to Nowhere Tunnel,oneVoteAway,books
15639,35.7595731,-79.01929969999999,North Carolina,oneVoteAway,books
15640,36.8393986,-115.9611418,Sugar Bunker,oneVoteAway,books
15641,-5.0471979,20.7122465,Kasai,oneVoteAway,books
15642,40.6592786,-73.9069213,She Her Minks,oneVoteAway,books
15643,38.9108325,-75.52766989999999,Delaware,oneVoteAway,books
15644,,,,oneVoteAway,books
15645,6.5243793,3.3792057,Lagos,oneVoteAway,books
15646,23.885942,45.079162,Saudi Arabia,oneVoteAway,books
15647,37.5518911,126.9917937,Seoul,oneVoteAway,books
15648,41.671425,-72.77868,Fantastic Jewelry,oneVoteAway,books
15649,37.8271784,-122.2913078,San Francisco Bay Area,oneVoteAway,books
15650,39.046278,-77.487574,Eye Level Learning Center of Ashburn-North,oneVoteAway,books
15651,42.4072107,-71.3824374,Massachusetts,oneVoteAway,books
15652,40.788492,-73.7247,IZ Capital Group,oneVoteAway,books
15653,,,,oneVoteAway,books
15654,,,,oneVoteAway,books
15655,39.4187789,-77.4464826,H Mart - Frederick,oneVoteAway,books
15656,59.32932349999999,18.0685808,Stockholm,oneVoteAway,books
15657,,,,oneVoteAway,books
15658,,,,oneVoteAway,books
15659,54.5259614,15.2551187,Europe,oneVoteAway,books
15660,37.09024,-95.712891,United States,oneVoteAway,books
15661,31.7618778,-106.4850217,El Paso,oneVoteAway,books
15662,39.2897616,-76.6082346,Gay St. (EB),oneVoteAway,books
15663,14.5540412,121.0192064,"Cardno, now Stantec",oneVoteAway,books
15664,32.3546679,-89.3985283,Mississippi,oneVoteAway,books
15665,32.7766642,-96.7969879,Dallas,oneVoteAway,books
15666,,,,oneVoteAway,books
15667,37.09024,-95.712891,United States,oneVoteAway,books
15668,42.331427,-83.0457538,Detroit,oneVoteAway,books
15669,,,,oneVoteAway,books
15670,34.0489281,-111.0937311,Arizona,oneVoteAway,books
15671,38.6829449,-77.2588682,Paint Your Heart Out Inc,oneVoteAway,books
15672,32.2539787,-110.9741769,Tucson,oneVoteAway,books
15673,34.0522342,-118.2436849,Los Angeles,oneVoteAway,books
15674,,,,oneVoteAway,books
15675,10.3059966,9.8403959,Bauchi,oneVoteAway,books
15676,39.044393,-77.472548,Hair Cuttery,oneVoteAway,books
15677,37.09024,-95.712891,United States,oneVoteAway,books
15678,38.8811782,-77.3021771,My House Fitness,oneVoteAway,books
15679,,,,oneVoteAway,books
15680,51.095582,0.537639,Cranbrook,oneVoteAway,books
15681,41.5623209,-72.6506488,Middletown,oneVoteAway,books
15682,,,,oneVoteAway,books
15683,38.9765513,-77.4102563,Chandler & Sons Automotive,oneVoteAway,books
15684,30.267153,-97.7430608,Austin,oneVoteAway,books
15685,,,,oneVoteAway,books
15686,40.750674,-73.9826561,"Astro Gallery of Gems, Minerals and Fossils",oneVoteAway,books
15687,41.8707581,-87.6859214,Studio Out West,oneVoteAway,books
15688,37.7749295,-122.4194155,San Francisco,oneVoteAway,books
15689,39.0342662,-77.3957798,Studio Walls Barbershop & Natural Hair,oneVoteAway,books
15690,,,,oneVoteAway,books
15691,40.4172871,-82.90712300000001,Ohio,oneVoteAway,books
15692,32.2539787,-110.9741769,Tucson,oneVoteAway,books
15693,,,,oneVoteAway,books
15694,39.1031182,-84.5120196,Cincinnati,oneVoteAway,books
15695,34.0522342,-118.2436849,Los Angeles,oneVoteAway,books
15696,37.4315734,-78.6568942,Virginia,oneVoteAway,books
15697,,,,oneVoteAway,books
15698,36.778261,-119.4179324,California,oneVoteAway,books
15699,38.76659009999999,-77.4824589,S & H Corporation,oneVoteAway,books
15700,-42.8572817,147.4147648,Thylacine lutruwita,oneVoteAway,books
15701,27.6648274,-81.5157535,Florida,oneVoteAway,books
15702,44.5588028,-72.57784149999999,Vermont,oneVoteAway,books
15703,34.0522342,-118.2436849,Los Angeles,oneVoteAway,books
15704,56.130366,-106.346771,Canada,oneVoteAway,books
15705,,,,oneVoteAway,books
15706,,,,oneVoteAway,books
15707,28.375478,-81.54938299999999,Spaceship Earth,oneVoteAway,books
15708,37.8271784,-122.2913078,San Francisco Bay Area,oneVoteAway,books
15709,37.3860517,-122.0838511,Mountain View,oneVoteAway,books
15710,39.2829304,-76.8207663,Walmart Supercenter,oneVoteAway,books
15711,-5.011593599999999,-81.06166619999999,Colan,oneVoteAway,books
15712,41.2033216,-77.1945247,Pennsylvania,oneVoteAway,books
15713,,,,oneVoteAway,books
15714,41.0814447,-81.51900529999999,Akron,oneVoteAway,books
15715,39.032372,-77.42393849999999,Hot Topic,oneVoteAway,books
15716,42.12922409999999,-80.085059,Erie,oneVoteAway,books
15717,30.3655773,-81.7239096,Jacksonville Amtrak Station,oneVoteAway,books
15718,35.7595731,-79.01929969999999,North Carolina,oneVoteAway,books
15719,19.0759837,72.8776559,Mumbai,oneVoteAway,books
15720,26.7153424,-80.0533746,West Palm Beach,oneVoteAway,books
15721,,,,oneVoteAway,books
15722,42.88644679999999,-78.8783689,Buffalo,oneVoteAway,books
15723,52.3555177,-1.1743197,England,oneVoteAway,books
15724,39.1959827,-76.6762352,Rainy Days Voice Lessons,oneVoteAway,books
15725,9.081999,8.675277,Nigeria,oneVoteAway,books
15726,,,,oneVoteAway,books
15727,11.6726385,10.2039477,Azare,oneVoteAway,books
15728,25.354826,51.183884,Qatar,oneVoteAway,books
15729,56.130366,-106.346771,Canada,oneVoteAway,books
15730,43.0125274,-83.6874562,Flint,oneVoteAway,books
15731,,,,oneVoteAway,books
15732,37.7749295,-122.4194155,San Francisco,oneVoteAway,books
15733,34.0522342,-118.2436849,Los Angeles,oneVoteAway,books
15734,1.019089,35.0023048,Kitale,oneVoteAway,books
15735,,,,oneVoteAway,books
15736,30.3321838,-81.65565099999999,Jacksonville,oneVoteAway,books
15737,37.5407246,-77.4360481,Richmond,oneVoteAway,books
15738,50.9546459,-4.135998,Great Torrington,oneVoteAway,books
15739,33.748752,-84.38768449999999,Atlanta,oneVoteAway,books
15740,28.5383832,-81.3789269,Orlando,oneVoteAway,books
15741,5.263234100000001,100.4846227,Penang,oneVoteAway,books
15742,35.2225668,-97.4394777,Norman,oneVoteAway,books
15743,40.0583238,-74.4056612,New Jersey,oneVoteAway,books
15744,51.5583777,-1.7809759,Swindon,oneVoteAway,books
15745,44.9428975,-123.0350963,Salem,oneVoteAway,books
15746,38.9108325,-75.52766989999999,Delaware,oneVoteAway,books
15747,,,,oneVoteAway,books
15748,35.4428512,-84.5929898,Athens,oneVoteAway,books
15749,40.6361444,-73.9188431,Milky Way Grocery,oneVoteAway,books
15750,40.7127753,-74.0059728,New York,oneVoteAway,books
15751,33.7454725,-117.867653,Santa Ana,oneVoteAway,books
15752,32.7764749,-79.93105120000001,Charleston,oneVoteAway,books
15753,,,,oneVoteAway,books
15754,30.267153,-97.7430608,Austin,oneVoteAway,books
15755,13.7563309,100.5017651,Bangkok,oneVoteAway,books
15756,52.1306607,-3.7837117,Wales,oneVoteAway,books
15757,40.6331249,-89.3985283,Illinois,oneVoteAway,books
15758,42.4989936,-83.3677168,Farmington Hills,oneVoteAway,books
15759,,,,oneVoteAway,books
15760,42.3132414,-71.1141118,Jamaica Plain,oneVoteAway,books
15761,34.0522342,-118.2436849,Los Angeles,oneVoteAway,books
15762,39.044393,-77.472548,Hair Cuttery,oneVoteAway,books
15763,,,,oneVoteAway,books
15764,40.7127753,-74.0059728,New York,oneVoteAway,books
15765,35.7595731,-79.01929969999999,North Carolina,oneVoteAway,books
15766,40.7127753,-74.0059728,New York,oneVoteAway,books
15767,,,,oneVoteAway,books
15768,39.529919,-119.8142691,Reno,oneVoteAway,books
15769,,,,oneVoteAway,books
15770,,,,oneVoteAway,books
15771,34.0522342,-118.2436849,Los Angeles,oneVoteAway,books
15772,,,,oneVoteAway,books
15773,27.6648274,-81.5157535,Florida,oneVoteAway,books
15774,,,,oneVoteAway,books
15775,,,,oneVoteAway,books
15776,,,,oneVoteAway,books
15777,28.0205733,-97.0544341,Rockport,oneVoteAway,books
15778,39.744655,-75.5483909,Wilmington,oneVoteAway,books
15779,40.731285,-73.857742,63rd Dr,oneVoteAway,books
15780,38.8944025,-77.0425229,Bureau of Land Management,oneVoteAway,books
15781,-35.675147,-71.542969,Chile,oneVoteAway,books
15782,51.5072178,-0.1275862,London,oneVoteAway,books
15783,34.9592083,-116.419389,Southern California,oneVoteAway,books
15784,-14.235004,-51.92528,Brazil,oneVoteAway,books
15785,38.9075065,-77.0381183,Embassy of the Republic of the Philippines in the United States,oneVoteAway,books
15786,,,,oneVoteAway,books
15787,-7.090910999999999,107.668887,West Java,oneVoteAway,books
15788,55.953252,-3.188267,Edinburgh,oneVoteAway,books
15789,55.378051,-3.435973,United Kingdom,oneVoteAway,books
15790,34.1083449,-117.2897652,San Bernardino,oneVoteAway,books
15791,,,,oneVoteAway,books
15792,45.5005602,-73.42388919999999,Coin Game Over (Le),oneVoteAway,books
15793,,,,oneVoteAway,books
15794,36.778261,-119.4179324,California,oneVoteAway,books
15795,43.2994285,-74.21793260000001,New York,oneVoteAway,books
15796,43.4202989,-82.8296572,Sandusky,oneVoteAway,books
15797,-11.7172157,43.2473146,Moroni,oneVoteAway,books
15798,37.09024,-95.712891,United States,oneVoteAway,books
15799,42.3600825,-71.0588801,Boston,oneVoteAway,books
15800,39.096555,-77.5271827,This n' That Amish Outlet,oneVoteAway,books
15801,6.149018799999999,-75.3789523,Rionegro,oneVoteAway,books
15802,39.2037144,-76.86104619999999,Columbia,oneVoteAway,books
15803,35.7595731,-79.01929969999999,North Carolina,oneVoteAway,books
